id,clave,name,descripcion
__update__.unidadesmedida_H47,H47,watt per cubic metre,
__update__.unidadesmedida_H74,H74,watt per metre,
__update__.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
__update__.unidadesmedida_P37,P37,British thermal unit (international table) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P38,P38,British thermal unit (thermochemical) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P39,P39,calorie (thermochemical) per square centimetre ,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P40,P40,langley,CGS (Centimetre-Gram-Second system) unit of the areal-related energy transmission (as a measure of the incident quantity of heat of solar radiation on the earth's surface).
__update__.unidadesmedida_D57,D57,watt per steradian,
__update__.unidadesmedida_D58,D58,watt per steradian square metre,
__update__.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
__update__.unidadesmedida_D18,D18,metre kelvin,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_CDL,CDL,candela,
__update__.unidadesmedida_P33,P33,kilocandela,1000-fold of the SI base unit candela.
__update__.unidadesmedida_P34,P34,millicandela,"0,001-fold of the SI base unit candela."
__update__.unidadesmedida_P35,P35,Hefner-Kerze,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 0,903 cd."
__update__.unidadesmedida_P36,P36,international candle ,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 1,019 cd."
__update__.unidadesmedida_LUM,LUM,lumen,
__update__.unidadesmedida_B62,B62,lumen second,
__update__.unidadesmedida_B59,B59,lumen hour,
__update__.unidadesmedida_A24,A24,candela per square metre,
__update__.unidadesmedida_P28,P28,candela per square inch ,SI base unit candela divided by the power of unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P29,P29,footlambert,"Unit of the luminance according to the Anglo-American system of units, defined as emitted or reflected luminance of a lm/ft²."
__update__.unidadesmedida_P30,P30,lambert,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as the emitted or reflected luminance by one lumen per square centimetre."
__update__.unidadesmedida_P31,P31,stilb,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as emitted or reflected luminance by one lumen per square centimetre."
__update__.unidadesmedida_P32,P32,candela per square foot,Base unit SI candela divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_B60,B60,lumen per square metre,
__update__.unidadesmedida_LUX,LUX,lux,
__update__.unidadesmedida_KLX,KLX,kilolux,A unit of illuminance equal to one thousand lux.
__update__.unidadesmedida_P25,P25,lumen per square foot ,Derived SI unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P26,P26,phot,"CGS (Centimetre-Gram-Second system) unit of the illuminance, defined as lumen by square centimetre."
__update__.unidadesmedida_P27,P27,footcandle,"Non SI conform traditional unit, defined as density of light which impinges on a surface which has a distance of one foot from a light source, which shines with an intensity of an international candle."
__update__.unidadesmedida_B64,B64,lux second,
__update__.unidadesmedida_B63,B63,lux hour,
__update__.unidadesmedida_B61,B61,lumen per watt,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_D22,D22,square metre per mole,
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_SEC,SEC,second [unit of time],
__update__.unidadesmedida_HTZ,HTZ,hertz,
__update__.unidadesmedida_C59,C59,octave,A unit used in music to describe the ratio in frequency between notes.
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_C84,C84,radian per metre,
__update__.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
__update__.unidadesmedida_PAL,PAL,pascal,
__update__.unidadesmedida_BAR,BAR,bar [unit of pressure],
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_MTS,MTS,metre per second,
__update__.unidadesmedida_MSK,MSK,metre per second squared,
__update__.unidadesmedida_MQS,MQS,cubic metre per second,
__update__.unidadesmedida_MTS,MTS,metre per second,
__update__.unidadesmedida_B8,B8,joule per cubic metre,
__update__.unidadesmedida_WTT,WTT,watt,
__update__.unidadesmedida_D54,D54,watt per square metre,
__update__.unidadesmedida_C32,C32,milliwatt per square metre,
__update__.unidadesmedida_D85,D85,microwatt per square metre,
__update__.unidadesmedida_C76,C76,picowatt per square metre,
__update__.unidadesmedida_C67,C67,pascal second per metre,
__update__.unidadesmedida_C66,C66,pascal second per cubic metre,
__update__.unidadesmedida_M32,M32,pascal second per litre,
__update__.unidadesmedida_C58,C58,newton second per metre,
__update__.unidadesmedida_2N,2N,decibel,
__update__.unidadesmedida_P43,P43,bel per metre,Unit bel divided by the SI base unit metre.
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_H51,H51,decibel per kilometre,
__update__.unidadesmedida_H52,H52,decibel per metre,
__update__.unidadesmedida_C51,C51,neper per second,
__update__.unidadesmedida_SEC,SEC,second [unit of time],
__update__.unidadesmedida_C50,C50,neper,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_2N,2N,decibel,
__update__.unidadesmedida_MTK,MTK,square metre,
__update__.unidadesmedida_SEC,SEC,second [unit of time],
__update__.unidadesmedida_C69,C69,phon,A unit of subjective sound loudness. A sound has loudness p phons if it seems to the listener to be equal in loudness to the sound of a pure tone of frequency 1 kilohertz and strength p decibels.
__update__.unidadesmedida_D15,D15,sone,A unit of subjective sound loudness. One sone is the loudness of a pure tone of frequency one kilohertz and strength 40 decibels.
__update__.unidadesmedida_P42,P42,pascal squared second,Unit of the set as a product of the power of derived SI unit pascal with exponent 2 and the SI base unit second.
__update__.unidadesmedida_P41,P41,decade (logarithmic),"1 Dec := log2 10 ˜ 3,32 according to the logarithm for frequency range between f1 and f2, when f2/f1 = 10."
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C34,C34,mole,
__update__.unidadesmedida_B45,B45,kilomole,
__update__.unidadesmedida_C18,C18,millimole,
__update__.unidadesmedida_FH,FH,micromole,
__update__.unidadesmedida_P44,P44,pound mole,Non SI-conforming unit of quantity of a substance relating that one pound mole of a chemical composition corresponds to the same number of pounds as the molecular weight of one molecule of this composition in atomic mass units.
__update__.unidadesmedida_C95,C95,reciprocal mole,
__update__.unidadesmedida_D74,D74,kilogram per mole,
__update__.unidadesmedida_A94,A94,gram per mole,
__update__.unidadesmedida_A40,A40,cubic metre per mole,
__update__.unidadesmedida_A37,A37,cubic decimetre per mole,
__update__.unidadesmedida_A36,A36,cubic centimetre per mole,
__update__.unidadesmedida_B58,B58,litre per mole,
__update__.unidadesmedida_B15,B15,joule per mole,
__update__.unidadesmedida_B44,B44,kilojoule per mole,
__update__.unidadesmedida_B15,B15,joule per mole,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_B15,B15,joule per mole,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_B16,B16,joule per mole kelvin,
__update__.unidadesmedida_C86,C86,reciprocal cubic metre,
__update__.unidadesmedida_H50,H50,reciprocal cubic centimetre,
__update__.unidadesmedida_L20,L20,reciprocal cubic millimetre,
__update__.unidadesmedida_K20,K20,reciprocal cubic foot,
__update__.unidadesmedida_K49,K49,reciprocal cubic inch,
__update__.unidadesmedida_K63,K63,reciprocal litre,
__update__.unidadesmedida_M10,M10,reciprocal cubic yard,
__update__.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
__update__.unidadesmedida_C36,C36,mole per cubic metre,
__update__.unidadesmedida_C38,C38,mole per litre,
__update__.unidadesmedida_B35,B35,kilogram per litre,
__update__.unidadesmedida_C35,C35,mole per cubic decimetre,
__update__.unidadesmedida_B46,B46,kilomole per cubic metre,
__update__.unidadesmedida_E95,E95,mole per second,
__update__.unidadesmedida_M33,M33,millimole per litre,
__update__.unidadesmedida_P51,P51,mol per kilogram pascal,SI base unit mol divided by the product of the SI base unit kilogram and the derived SI unit pascal.
__update__.unidadesmedida_P52,P52,mol per cubic metre pascal,SI base unit mol divided by the product of the power from the SI base unit metre with exponent 3 and the derived SI unit pascal.
__update__.unidadesmedida_K59,K59,kilomole per cubic metre kelvin,
__update__.unidadesmedida_K60,K60,kilomole per cubic metre bar,
__update__.unidadesmedida_K93,K93,reciprocal psi,
__update__.unidadesmedida_L24,L24,mole per kilogram kelvin,
__update__.unidadesmedida_L25,L25,mole per kilogram bar,
__update__.unidadesmedida_L26,L26,mole per litre kelvin,
__update__.unidadesmedida_L27,L27,mole per litre bar,
__update__.unidadesmedida_L28,L28,mole per cubic metre kelvin,
__update__.unidadesmedida_L29,L29,mole per cubic metre bar,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C19,C19,mole per kilogram,
__update__.unidadesmedida_D93,D93,second per cubic metre,
__update__.unidadesmedida_D87,D87,millimole per kilogram,
__update__.unidadesmedida_H68,H68,millimole per gram,
__update__.unidadesmedida_P47,P47,kilomole per kilogram,1000-fold of the SI base unit mol divided by the SI base unit kilogram.
__update__.unidadesmedida_P48,P48,pound mole per pound,Non SI-conforming unit of the material molar flux divided by the avoirdupois pound for mass according to the avoirdupois unit system.
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_PAL,PAL,pascal,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_KAT,KAT,katal,A unit of catalytic activity defining the catalytic activity of enzymes and other catalysts.
__update__.unidadesmedida_E94,E94,kilomole per second,
__update__.unidadesmedida_P45,P45,pound mole per second,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
__update__.unidadesmedida_P46,P46,pound mole per minute,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
__update__.unidadesmedida_D43,D43,unified atomic mass unit,
__update__.unidadesmedida_A26,A26,coulomb metre,
__update__.unidadesmedida_A27,A27,coulomb metre squared per volt,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_JE,JE,joule per kelvin,
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_COU,COU,coulomb,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_A32,A32,coulomb per mole,
__update__.unidadesmedida_D10,D10,siemens per metre,
__update__.unidadesmedida_D12,D12,siemens square metre per mole,
__update__.unidadesmedida_K58,K58,kilomole per hour,
__update__.unidadesmedida_K61,K61,kilomole per minute,
